MonsoonIntensity,TopographyDrainage,RiverManagement,Deforestation,Urbanization,ClimateChange,DamsQuality,Siltation,DrainageSystems,Landslides,Watersheds,DeterioratingInfrastructure,PopulationScore,InactiveDisasterPreparedness
1.2298116532937675,-1.4162308125422725,-1.8091789155872773,1.0763110130310685,0.30508006929581666,-0.15780507745043845,-0.18171155860161925,-0.2770252510684941,0.3049694148606852,0.9626833862082183,1.101934405599093,1.3899162823618127,-0.848591113304723,0.9266374020979598
-2.180296626769734,1.4457736275162483,-0.10857962645524077,0.08709835669943172,1.5605518965146656,-0.6319363448294695,-0.7955935792349267,1.523589229012302,-0.24293310297909887,0.5330332785835677,-1.0554240583272267,0.16334547266732158,-0.15187791988564098,-0.9014394645857382
0.5332437661902429,-0.8954286312717805,-0.3160211569649971,0.07449026890468641,0.6331847766643284,-0.06819670353698142,-0.18571543341407762,0.4458965526424547,0.34630523570720523,0.8428802147747799,0.10717416057465126,-0.05926918163483918,0.753778483952149,1.451935219459473
0.2092218520851073,-1.8346730918441019,-1.8271755517994104,-0.9926274649913565,-1.1897240022935955,0.2053113812518336,-0.029101536667052896,-0.7706705092004514,-0.1295031338998358,1.6020122506307175,-0.611895232342079,1.6711422483046476,0.2225981689147866,0.7984319656260088
0.7534773121792202,0.10571252966590164,0.17896379135025528,-0.5521304188110584,-0.8746985488248729,-0.33121262646013444,-0.32444815707533264,0.635068399627193,0.8420827175435065,-0.797605591642694,-0.7429412195685644,-0.2447894806241564,-0.8251296489950843,1.1107998497854903
0.5943246496906375,-0.7831546298703954,-0.25096233585305705,1.3852702276395386,-0.5607592000519147,-0.12521397629458855,0.9425833867681456,1.2743388305765382,0.9369222540045868,1.1545020998697981,1.3104626675656597,-0.689383607686281,0.3041088018278369,0.5956522699101398
0.5286980937371293,0.13791738029815004,-1.4560996493972571,0.4428281822422339,1.2415762561913821,-0.6568568071814539,-0.8360709138280036,-0.2821965056555867,-0.9118959327145979,1.3594464962055919,0.9164514726883083,-1.0417354689842133,0.9272010132136004,-1.3145914574552675
-0.01627986934625449,0.22820757788319201,-0.31268343072543053,-0.9334955985064448,0.28231073565026177,0.45005835925483884,0.31550645726587945,0.7626131709691844,0.5076422303617113,0.7608377308426639,0.620085612137223,0.6464713955815842,-0.09144299945408751,0.6396378461419221
-1.753311339689519,0.6772273659286726,-0.28349600079871884,-0.6790173255140352,-0.3275483681578568,-0.11378985388763732,-0.6485025163221981,-0.391663799130658,-2.110780926221085,-2.0649291996272683,-1.1575748683405367,-0.12510351296848618,-0.6020019478384311,-0.20639880979516026
-1.505033864703326,-2.0596105866496046,-0.2665174977864743,1.5846537630032924,0.2709870211093343,0.10589685674437131,-1.2942097962948769,0.6695410434656646,-1.5660757213124459,-2.247454456640774,1.1885417099487174,-0.2621870942045202,1.062690267920855,0.677945940254027
-1.1496734425912134,0.08976477576808035,-0.027926925114250177,0.7061326720910611,-1.1147883720951004,-0.4116840615188151,-2.0008807997965854,-1.2959366212750902,0.15453271231647667,-0.7904753289798195,-0.7471129979892459,1.1823507620594416,0.8147424983596181,0.5631585575298901
-1.1955787660830215,0.3237729122240406,0.19793891877204564,1.2193691839154597,1.3266084225620478,-1.9025329611626822,-0.6677444039141694,-0.32323208334534526,0.8195781174935192,-0.717615521936981,-1.4296891321801932,0.136323351958304,-0.1856555984895447,1.2398074724865977
0.6213492331752039,0.9025626157854824,1.2464774625106443,-0.8457880339278998,-1.0336897076344755,-0.30400925880863106,0.7321137817291289,1.0442016841582455,0.08453862540656705,0.8583423167745395,0.8388515061980738,-0.5189234804505062,0.84492328157637,-1.4673783094255897
-0.3697575761976595,0.7356367879607012,-0.12655068420315801,0.7576845280746645,-0.9814741693820851,0.5071503742452281,-0.5057066194260883,0.7262420050423009,0.09539377145228192,0.8022180440149055,-1.2644474996638964,-0.004392399457494314,0.5985110886675605,0.1364320459386138
-1.1664004486964625,-1.1238765100910613,0.7300270155663856,-1.916366019259464,0.6815191498452665,0.1803276201912225,1.427080495859845,0.7388349398460999,0.8416327333226131,0.7865159999746244,-0.9339332563661006,-0.5864899641838679,-0.7929230375461009,1.383198443050979
0.4815614802355355,1.009580080045449,-2.13908904031768,0.500982450814193,-0.6367242407545488,0.1366873121022278,-1.2176429675812361,0.6250887338536454,-0.7834902882286523,1.3333884212887204,-1.8126260164893984,1.8432269595939272,-1.5392426232257694,-2.3961918195345615
-0.2245719503225093,-0.7021153923231469,0.41631538693756653,-0.564753804090291,-0.5462285016343236,-0.6601984744896747,-0.5933720578688906,1.17501130774316,0.4029785950654165,-0.49673059450723905,-0.3714306418031906,-0.9020736921738627,0.9371681340482034,0.7397386277281115
-0.66035872885239,-0.24761058278519457,0.19668437354093382,1.658401098150893,-0.760902639241268,0.36455954183356437,0.49071365857532145,0.8737781884955721,0.015120666634562014,-0.35171925728261083,1.4578621306543513,0.7687115533862524,0.43839300533912634,-0.7004437135597634
1.0128350690794767,1.4770800424417878,-0.1321295077888223,-1.1546662907564975,-2.1483204688603834,-0.36193131779698356,-0.25803915789527976,-0.19842752136281586,1.4449576462727458,1.1828785266351127,1.5634964928738009,-0.579605811768419,0.3256205785225752,1.4640976717400394
1.7366882025277381,1.6080161570582805,0.8559053892539865,0.7948331414190888,0.537726293756716,0.4478312858061211,0.6420208676040695,-1.4442573120908866,1.117466787934381,0.8704671254332778,1.0453173643596116,-0.7315188895754698,-0.39791767274260226,1.177578173077288
0.21865162997868431,1.17562865133773,-0.814887829955305,1.4288553945609546,-0.7353310705287631,0.26772060322542474,-0.6385791469387019,1.1849014583322857,-0.6355816889996193,0.036325409287104975,0.6544825078135306,1.1174773800104563,0.5068103566075733,-0.7423418514457164
-0.5680346120587407,1.3679732553699286,-0.476998517331416,0.177895767742186,-1.2091220427251301,-0.05458165639323685,1.3968303119004972,0.22969695026297654,-0.1626588707024006,0.12336987809730124,-0.02653873500676874,0.8618441954478461,-0.13711946154935628,-0.5835493681693709
-1.9839601955335895,0.7256611927196724,0.7442795767572135,0.4076661547027621,-1.214095718247183,-2.3267346938898315,0.8573668171706507,-1.1769186941648635,0.4386862380321272,-2.332120272243013,0.4070930876185175,0.003985422995445155,-1.429995252015237,0.28099939621703063
-0.8467177221775529,1.3018851848388724,1.1364163173299204,-0.6846687709021686,0.6317567095655147,-0.06669997860242258,0.24803277351251174,0.6483584230992938,0.8550375054391024,0.27472735076755955,-0.17483978661583416,0.6018348925618431,0.23886003185642732,1.2869684625156659
-0.28642052988018296,1.2985599121733467,0.6034077456475733,0.3698021625658133,0.9189850470995673,0.13078141377992725,-0.21339641999149978,0.4840601821828529,0.8169158964304974,0.536345430950151,-0.12550915210661573,0.5220913093715797,0.08541623071800118,-1.8085404977861697
0.642507894789006,-2.13249290370362,-2.3794142268800846,-1.552430803580537,-0.38492129226630556,0.0940098893533975,-1.756094408244794,0.5246550496932625,-1.5980360091103942,-0.8435498984919829,-1.4015553390891395,1.6894893948121825,-1.1679511912652805,0.4879793476394491
-1.3197040434414247,-0.6446645718077759,1.1708768875214746,1.5487290978542991,0.4097925763180803,-0.6692453430873063,-0.43429791386380245,0.8133002383225605,-0.08151253144450209,-0.007052103252630346,0.3485199232710206,-0.4183674312409789,0.9911943531138642,-0.27552430852779886
-1.3254335907505492,0.43499653158928714,-0.354527576069183,0.5110496240480688,1.3444140815446877,-0.16366569836205735,0.7072293336204784,0.16936855680930799,1.5359002852902237,-1.2722494631287005,-0.2710680827701651,0.25640496308328686,0.801987534165414,1.3145446511369736
-0.6419474702572663,-0.6397943367290565,-1.6606072388060729,0.6032106813731875,0.3916260757678016,0.0031998833010265498,-0.5402279632926477,-0.8175069859370029,-1.267876644057687,-0.16808713797205327,0.8816356825641812,1.5340293605685167,-1.470463179321474,0.8452137610246738
0.3769589186038549,0.9585920857242701,1.0283493122042418,0.4644309438386017,-0.6572382464312612,0.041625243417677656,0.5615916840619184,0.910713997532084,-0.3464382070183931,0.3920697786294708,-0.34986340897800833,0.4214176968492978,-0.42194279774692767,-1.3172028895059762
1.1627148191169518,0.0049839455137171635,0.8144314668706848,-0.3910831983190466,-1.163102126248948,0.17985388449289372,1.7640861769202587,-0.8296845857580875,0.8664622037755745,1.1911129817116144,0.004150528373592597,-0.25802728231600836,0.7257655463298692,0.9490750501260526
-1.300654510839886,-0.396926650774746,0.6511982773902381,-0.3985654885967388,-0.5690560305907759,0.22341752387520675,-0.10898686220241655,1.753692890296433,0.7303184162127944,-1.9292899888413333,1.225181699856586,-0.4519070479905802,1.6238051997624945,0.5299978827425434
0.9316320360290847,0.7100436237274143,0.42914141932753663,0.20010652164398796,0.8060489025883646,0.6661397514291452,-1.6160340481299251,-0.6577707406437071,-0.7527057397611421,0.9817930301667759,-0.423901271863445,-0.03929736443040891,-1.1886915912285079,-2.0718800788080944
-0.5248467411341934,1.3362399965709353,0.49101659811566556,0.7904458172295902,-1.1357114863290159,0.8204645894185131,1.3892067327450157,0.017243657658142102,-0.29022391054183566,-0.5927508413636882,-1.1054733160951071,-1.214442346774656,0.7451341756584602,1.6892629039592615
-0.9780541355870832,-0.5816846132576644,1.716757665374131,0.837321870028712,0.981957505322227,-1.952880780541653,0.8028292472062326,-0.6455534436640075,1.6414761126133433,-1.970896404878757,1.6465773564874562,0.2178599200418435,1.1120922112948373,1.6160894555560916
0.997357327537964,-0.060463854681500166,0.721706289194043,0.5499291076583351,-2.0673396069994645,0.0017551023912569135,0.19119417619077061,-1.6710261110799771,0.7734192816784012,1.250397230367914,-1.3193778097676998,0.2251948202037571,0.02168147731283734,0.5879974973863852
0.6846507383650438,0.6920953419668132,-1.4584538630422776,-0.16541117651726728,-1.5551045881862477,-0.556982147786535,-1.478951974221006,-0.35121511549151774,-0.8060246000864837,1.110801084634638,0.22519513146875209,1.6971439594258129,1.3584747053905533,-1.875040466841626
-0.07159389554264514,-0.7155061043909013,-1.0430478409257744,0.3364469665050842,0.9726396987290078,-0.9533062728109558,0.9099053064510904,-0.5417046691504279,1.1947695032173737,0.016372710983419223,1.0088711750035848,-1.1850245652934612,0.9479424307626886,-0.4466858144923035
0.8199117027455904,-1.608143332280927,-1.2440246744327093,-1.4354785133342356,-1.0715946174159763,0.45597072412878303,0.034582345365055944,1.1330553387147324,1.1119881502316205,1.5583650438611558,0.24124147095746334,1.0447957520466966,0.7623891601568471,1.440522593163931
0.038138180649527245,-0.47268204389282537,0.845531423462791,0.5430069123325333,-0.3530911469971408,1.354361964045714,1.8047900648774224,-1.1970016177051388,0.4435870768260003,-0.3555608413907297,-0.2876003025123212,0.3346178622245102,-0.692384427705221,1.0706140263903732
0.3228087635466445,1.735918675991474,0.9426742638366526,-0.6892000360310613,-1.130095063853739,0.5247645510018211,0.8495411657374997,0.5963743926658825,0.7785832981516263,0.7820533705689078,0.5780456062001292,-0.17549547523016934,1.3456900719003815,0.780537905524903
-0.8194505864911796,-0.08930764136493316,1.5278747202744642,0.46660646103136955,1.4696957463075033,-0.0598740976198364,0.8321318569656103,0.620674777257881,-0.09645630365052217,0.08259177523074725,-0.03978211392070701,0.8587878028337557,1.5931115507451323,-0.601807984003516
-0.896223300743293,0.6137007056856261,-2.2438412200697972,-0.299865246071556,0.17483813410862947,-2.071025390555217,-1.091807062843369,-1.7151276715263994,-2.2492615689704034,-0.2847870643727901,-0.8902592352246866,0.10603451086216686,1.173960050144984,0.1330403143291197
0.8780130174057784,0.06831979606516461,-0.6861076396689227,0.39096316223908056,-0.6866495853157777,0.43531471862575216,-0.41065848270859784,0.39362367871011256,-0.12541429528243186,-0.4557413723260324,-0.8708273063942343,0.6398096998927014,0.7661752527901804,1.0475015580637972
0.42458988574745743,-1.5607334565148514,-1.1175592262297385,0.6938306449337921,-1.317337657851523,-0.5163487005347067,-0.47534734735987877,-1.3034043903600476,-0.9603465886359546,1.3748643248395638,-0.8298526250626225,-0.848724266142778,0.018798862539295035,0.8580627499815832
-0.9890595558664204,0.8214521024874852,0.19239834562550742,-0.1704421113519009,0.873102525307851,-1.1308074099214906,1.1345131208452746,1.0658987480651454,1.4470249706102216,-1.3838909683987102,1.1284941821534893,-1.947300931528238,1.082869276397564,0.34940332003075175
-0.6741442663109027,0.760282126055752,-2.3443744184460926,-1.4260419145125005,-1.2109546735820313,-0.35871711378642807,-0.3402769730526266,-0.6744806391449242,-1.2079223674501922,-0.2655999465690794,0.0624908531595024,1.1417643858677176,0.49762080983814394,-2.0984101315693375
-0.5739747295290932,-1.1020382575094403,1.1524801845304342,-0.8625634776376475,-0.533388749425298,-0.3695109977708921,0.63654673241717,-2.013966183520872,-0.5719365726399801,0.7109248523320407,1.2611499495209166,-0.41481026572647617,-0.16533644556982985,0.3311907300224788
0.8135416718073436,-1.7804116820579365,-1.8148552866897065,-0.9480753021786789,0.6192029112470837,1.0818240799258063,-0.9375258160686685,-1.654618440983016,-0.5359228465137483,1.2786381209071889,-1.1838491372178994,1.164827592681971,0.15715370120462305,0.2327510205827324
1.4812299271485627,1.0862007761465633,-0.46949252278651415,-1.1409061512623637,-0.3434937755096722,0.08517497495327117,0.6634948617606979,0.2357850785109339,0.1999183510513802,0.18483657833789677,-0.8284060004053582,0.971099964374228,-0.7111553625654047,0.17825633455401374
-0.7120669792265238,0.6077146597922897,1.0834519464940902,-0.24467388605419213,0.5757544838853758,-0.609796295882575,-0.4930711050115406,-1.2892541425195099,-0.5682766472194453,-1.616811335252934,1.0255283032072753,0.8202833544599962,-1.5649031793543566,0.7764011414300102
-1.0309194630978025,1.7701694600081546,0.965464623911581,-0.509678395622403,-0.8495401253819205,-0.7139680799854654,0.883542594968837,-0.3095813954699681,1.6420128698718577,-1.8839301109247848,0.5106993916454052,-0.6900354667391653,0.243642765972942,-0.9616165577134146
-0.9415360418334936,0.12111143133068948,-0.6490993129707663,0.39019048468764683,0.24112405767815723,-2.314539295945913,0.11171435345765077,1.0694193904158462,-0.07728273642319601,-1.6769240752441847,-0.41259205832542306,0.2712525344507447,1.7296973431942269,0.8039872317484175
-0.5043516924675189,0.07204562257372914,-0.24485970800858373,-0.1128181962689397,0.44372113692375564,0.7025938841744616,1.2738209056470176,0.35389744479079754,1.2546827314049016,-0.13551557813361326,0.9168128804896777,0.03592630323058184,1.8524346578560091,-1.1034100742391035
-2.4039493011567963,-0.9470962351958645,-0.1259985915409773,1.5012148091691346,1.8793760408769853,-1.1413130469693924,0.6540857271737053,1.2218360875380838,-0.003542079507087658,-2.023314358018082,1.3290708978381631,1.3944566455819727,1.6487402863364813,-0.6561871977771374
0.9570505838185602,0.10124938172676712,0.9539810397785143,1.5583479336839736,1.3611170218861288,1.7283734378593938,1.8568111929351048,1.8368401172178124,1.8642868391171958,0.46280171306770806,0.2806916334141372,-1.6007063955333978,0.7215567633924476,0.12488803845923702
1.4988248886351765,-0.25110160357883277,-0.5799883576817001,0.9350314900201142,0.009239089857407531,1.6697106123836214,-0.0197338506566218,1.056183646112373,-0.2260021251723922,1.58844496365531,1.2226461782914102,-0.6250082361251126,-0.6803266820528442,0.8119051347279458
0.9390257718394601,-1.4621017790155122,1.4022698808640417,0.7676840793616883,-0.4583390440527162,0.04525274275807603,0.03268739992935811,1.5519406469285049,-0.7571644496030666,0.1767274476502596,0.6938693722695086,-0.4376785619904739,1.0210960194464813,1.2267680691439848
1.2238406550209593,1.3250293684140488,-0.17029384985823307,0.13418935345579325,0.7379327949819238,1.5222986880867533,0.2037073739126309,0.7370531511153594,1.2152880855882429,1.3679023478445584,-1.3619328513131823,0.5088863468569408,0.8719962066277092,0.73515077470503
-1.394888773856699,-1.020485899988717,-0.19684450772976925,0.08174324946131532,0.8825865352285578,-0.5318329346589353,0.20906702928589752,-1.650010447679496,-9.424713787845303e-05,-0.07713458053463776,-0.4365703282929158,-0.9992013764935888,0.8240945082300357,1.1035904708240192
1.0623314504744739,-1.2352508106907047,-1.3556380315139223,0.4567267285672196,0.022733866909820894,1.0980484246578726,-1.8074541464501968,1.0526310297406412,0.26247345932985666,1.6190043885569714,-0.13996412704490882,-0.5339126507381727,-1.0069704909684691,-1.1179025388366532
0.8315627282333017,0.01206973294314322,1.178290357891044,0.8123190649321128,1.32424289323519,0.26129829537036553,0.7917070075892803,1.017278668032966,-0.5730426055975736,0.6133065683378343,-0.7340301739608619,-0.4531805039573833,-1.2466085316519933,-0.18159854804397244
0.163506251399221,1.4008369645010834,-0.03928866580752644,1.05370473565644,1.174295405840456,0.023504954632891845,0.8420311421355582,0.6572829278712794,0.8003736467880189,-0.24537385510116466,0.7055038256024435,0.588770652701508,-0.08206698309613474,-0.2354286301120148
-0.3108395552014894,1.1534839320424235,0.3309520624322356,0.6061414086200934,0.18658263334982989,1.06403058810691,-0.22132492851933694,0.1744242463212228,-1.2546648775696592,1.2761196676002413,-0.6540587253626371,-1.0618124443510673,0.028018628159865264,-1.2933846089428944
-1.0941914708280525,-2.038463617912805,-0.20511534868076783,0.020069193022288847,-0.6055236095519894,-0.1608541279149443,0.1026577287421487,1.7024247210635866,0.6385873226532142,-0.4812658391074588,0.1573858696027899,0.4414408341741124,1.76400274911376,-0.7377837416038839
0.8704893212099346,0.025101556915018294,1.8787118471520032,-1.5287007423492618,-0.7869777475017868,1.0486332503138742,1.7295450731958733,0.12705961147838432,1.3665536880541458,0.17346211758566532,1.3445324980646414,-0.8815334117560182,1.219001985552975,1.0021662799026119
-1.871522867426109,1.7412954312042646,-0.04654681812087156,0.6807659753734419,-0.529849572977654,-0.7182999919240397,1.404930473623978,1.3156826692586372,1.2261131939296288,0.6211147561129076,1.9412832393735977,0.1832591154653089,-0.7834081861379136,1.942401811680017
-1.549492322233289,1.8107684483361601,-0.7692349519732534,-0.09934861638013698,-0.7355499592628955,-1.9942698547597362,0.5125765038369188,-1.7763943230552126,1.5397742746562721,-0.3347818680499807,-0.954784305276669,-1.8827468502369,-1.2337731622720984,0.9385039858624982
0.9549715424048202,-0.06657753320104484,1.3214880149369306,0.4472912997761363,0.3702822360133237,0.9256897378801501,0.6162683643449808,1.6570412244509092,1.2974246737524402,-0.6481891557072297,0.21056572480065275,0.38392433970010614,-0.6870534573500461,-0.006891386005679022
-1.0130212044591536,-0.18184957310596297,0.24134028813954111,-0.3377281933000919,1.1992673425083105,0.3519824265162782,1.7927092389729522,-1.3386002479163626,0.34684620327033316,-1.1502570899273084,0.4368816822617449,-0.021874694825315018,-0.20509329099165172,1.3340514257820637
0.6046906153315718,0.7825384147237929,-0.2087063278867455,-1.4374397076244356,-1.1118580482754516,1.8732619950204878,-0.27005875157788195,1.2143398069745628,-2.3425083445120496,0.6541334692510973,-1.453969449759263,1.6034790767581173,-1.706023444804962,-2.428165192035143
1.1784392470972822,0.7835771476454284,-1.2238276443065708,0.45185572879828545,-0.3344371087001597,0.9676181407744556,-0.17661746749695686,1.2443909997475657,-0.7281586469349871,1.5021721031683968,0.2617238114923213,0.5624289927124709,0.574674775642884,0.8516773234224028
-0.2604337624861441,0.5370674449041224,1.1808053323371852,-0.213046650285362,-0.6955231575749286,0.6346932183836542,0.6008033775804351,-0.8914905432178385,0.6769001208343737,-0.6345503406557979,-0.9808082157006272,-0.6319815389077827,-0.020943203566091133,-1.5323096559247475
-0.9229679582908438,0.8344125330643747,-1.0530572678728505,-2.1421081786671436,0.5788191453971498,-1.2633117792125943,0.2883096481067229,0.5331247613078578,-0.776985889780108,-0.10922537983928866,-1.1615424206923302,1.1010865918384052,-1.1843959441005896,-1.533192749611596
-0.999294767787301,1.3879909425471877,-0.015285158015742711,-2.2380133655630337,0.4339948875776352,-0.5267662424465367,0.3819185847584681,-2.1082716298166315,1.2610192164952865,0.32509868929949154,1.4770247874270437,0.1408143486780174,-2.4066930245393845,1.4008890418360251
-0.6095511754631111,-0.6039866236141018,-0.06405726513531747,0.04217303626869465,1.792994085853989,-1.2176517586441347,-1.3943227551166673,-0.2875292522054817,0.5975962053365736,-0.7332352242420224,-2.041118561664771,-0.49710014478221126,-0.4487410109517594,-0.8769128408934247
1.203905983131713,-0.376461928400785,-1.9007918183851438,0.10284714972631075,-1.1313057650914586,1.0301053036520507,-1.5165189691380587,-1.9767544909297932,-0.07761411281377852,0.4213570083101324,0.3149797174997369,1.3572000503166028,-0.39152288011198894,0.34991843276653
0.655666981596003,-2.411433829175344,-2.6694122134088616,0.4084262523088398,-0.10013914482385025,0.20424113695300916,-1.6889169025888982,-1.5200223348728357,-2.5546742439923316,0.5324615462177474,-0.1828690125706488,0.7479920389670885,0.748700956466308,-0.15380689203446185
0.09176110915099685,-1.6070801633131004,-0.8925766663383259,-2.0611590911519757,-1.1600657323018435,-0.9388757134659194,-0.7853380607700008,-0.06536233885947451,-0.606856859717519,-0.1018085914769851,0.7016287874362412,-0.40031709976698265,0.6408322005678633,-0.5688329531229493
-0.019956171158010325,0.33144550810303514,-1.7355763006303517,0.9209892749375116,1.4189023195601944,-0.6727571246681933,-1.2787776888273241,0.38781695473270833,-0.5438387144410207,1.1866588495095627,-0.2946745655852865,1.5029843298305015,0.9723704391884479,-0.7557452750779939
1.6235575802290887,-1.1510512832388873,0.3884639205839196,-0.673540907029827,-2.4497194446983084,1.5229416542909409,-1.1281818049212309,0.11018208981649913,-1.8700496428427769,0.8202263638487871,-0.43936692417822404,0.658003489214969,-0.8156350594374288,-0.7942701090068703
0.2200972820126929,1.2639514683560833,0.45285000476774934,-0.2996387570892537,-0.2980410949014031,1.5061288848304109,0.47416646855838596,-0.1927490294414915,-0.4464487046820162,0.5372562320950963,-0.2292180061825626,-0.22325240588040765,-0.5533527533403528,0.6828968868224643
0.41859168974127015,-0.9613242529876546,-0.5441413805494074,1.3915716504327453,-0.8476444122175354,0.9837560158205949,1.2132357783697096,-0.1592110768000681,-0.48455273746640587,-0.8970822486624187,-0.7951586180944208,0.9644382935948093,-1.0951447456829269,1.0810683908379763
-2.0257055093113587,-0.3824597881949181,0.570420846406942,-0.5494802098076064,-0.8317353531527015,0.1640153162965891,-1.1433280928264369,1.54873148640858,-0.1135391236658036,-0.0195743738904476,0.9868568926401347,1.335087366764567,0.39343142221915783,-1.2391838251089407
-0.12273273873671642,1.5763456261168762,1.0967475264980873,-0.9654147502318424,-2.0987767910605046,0.4131304940911574,1.1219749610025158,0.7239771849809533,-0.31343417419185315,-0.5700602908347959,-0.25678106779753174,-0.7177393077881704,0.9190688821326799,-0.689768871251696
0.31181592586167123,-0.9186939545373307,-1.7512013105569373,-0.36654959147070915,0.878074037336926,-0.9211349644912089,-0.7799148342295033,-0.5031790790321866,-0.3577921462887032,-0.40539975345957613,0.7733596661129639,1.8019998254593221,-1.0191641369781856,-1.9138412341809623
0.4382527598552967,0.42474644644078446,0.5021886455477526,-1.0473203050174453,0.143682297504307,0.7584272651443446,-0.29531617359519263,-1.2239807654634423,-1.4192049538325118,0.4117347392745387,-0.5026237737834798,1.3730376519368488,-0.47645632357480283,-1.412704078124586
-0.8976071066649159,-0.5870230926605684,0.589233698989837,0.2927078663091234,-0.44473707301805854,0.35193597681815747,-1.5323574233432384,0.030681680067484216,0.5944925398832367,0.2703027461351893,-0.8747932149779417,1.2468651079870727,0.8529774584968217,-0.10018931297411024
-0.7727545451138632,-0.7072817099300037,0.6297693237494824,1.0592552313551544,0.9449593952396068,-1.9934992502501792,-1.3207833629317882,0.4317000818947294,-0.5723285697727682,-0.7068660808248272,-1.4485867250549405,0.5218536076011171,0.9954503178969036,-0.6144954499966199
-1.0165786239127421,-0.13329580571590094,1.9047285654472572,-1.104767084687137,0.6809463185480804,-1.1619259966777387,0.3737859772457399,0.474086703037475,1.7210792301978328,-1.669337442568931,1.2920740339185899,-0.11791707018584391,-0.15733951876433963,-0.35007780381314746
-0.19789686079918128,0.8728603881491,1.5751779244373343,-1.9492214623479467,0.6677376384690513,0.6581654404453894,1.2673653528236706,-0.6700221985387239,0.11855444452445821,0.0865979130210595,-0.41617247109134603,-0.10148221926000112,0.6307414569487271,-0.8833310411415357
-0.09515301567412154,0.45059107171666724,0.29859956590433917,0.6168826656721175,-0.6413563020847984,1.2329521135138373,-0.08573685626006271,-0.9068784064656573,-1.3535911212136664,-0.2886509509577358,0.09974954646734799,-0.06908802565511502,0.12024767225099543,-0.7328312548896357
-0.5873123258112084,1.2684465187955263,1.6758554390009681,-1.44233322474669,-1.1258289606849479,-0.22556172005834924,1.4874053749610556,0.6643309943915447,1.9131234308903164,-0.46255968133360165,1.7963880685323461,-2.404076932854461,0.5094812202709497,0.2471880895209322
-1.0835873555214461,-1.0619210901430403,-0.5689353367581647,0.4988625337023024,-0.596644208374851,-1.4792150575178815,0.7337450021769804,0.7538351665933416,-1.3688795296554959,0.8712754806181406,-0.5832214386657978,1.4155417337694272,0.6542659657862411,-0.8563761965279999
-0.6308620907306699,-1.5630169860184062,-0.840259014586887,-1.4543978364632604,0.7828783609112576,-1.2127770297578975,-1.2494413376959996,1.3047575311953352,-0.8421554816035393,0.7014315184722636,0.721626447005825,1.6386254746664421,0.37664860820303286,0.7664708244910856
1.4847189573220356,-1.4126504336138201,-1.9850233470991439,-0.10813696261530276,-0.970037062070839,0.8501792479376216,0.03449019191240939,1.0565310923089197,-0.42891559151886816,1.5556055196865222,-1.572078035161219,1.624685623727981,-1.0696149107702488,-1.8978298740226691
1.1010062137049004,-0.27369331307549805,-0.6566455867064803,-0.23276438417425174,1.7695301525188831,1.6131833459019351,0.5573633793889045,-0.41314234887882556,1.5394954185231366,0.026141869061762267,-0.1830202019683365,-1.1112044138186072,0.8836238692432008,-0.16755835933708624
0.3017831658862808,-0.31050118828068507,1.4449334195983436,0.12839043059191668,0.8722775089534133,1.3139166622039646,0.25667795541356797,-0.48074031819326285,1.3483971302363884,1.4019103664924892,1.043894024642519,-0.4210994543700382,-1.264226054283176,0.9587996112330048
-0.6653303578640435,1.3422117154598483,-0.12909872080524662,-1.2006801751197627,0.03750687304350363,0.09414632759748451,0.1839278251643325,0.4703018883326198,0.908078596499445,0.41224926537180734,-0.7147108133323401,-0.6024539720802345,0.49779343890854605,0.7077116197035969
-0.3411615351888718,-0.7903913002329179,1.1548053701887153,0.3618200453765431,-0.4100177983782625,-0.4537148893385996,0.1922179965295765,0.21835606827358092,-0.27341107458319003,-1.8419218156443877,-0.6090896402419317,0.8649064300955109,1.1870439144373146,-0.14844369687004919
0.318587575849037,-1.070625807171596,1.7530556997819597,-1.4435441301477214,-1.532535315378134,0.2121707678703843,0.5333822950422168,-1.1937429762700287,0.20653909105445883,-0.45015220142077816,0.5055561083055669,0.3713986255168261,-1.1226227281896208,1.418588324790724
-1.3799058732149099,-2.505308518370809,-1.2478417717401928,-0.4940332294909731,-0.6611355831984718,-0.500804424611152,-1.2890478992839631,0.06864895104786299,-1.0462507315939593,-2.1136167277361575,0.6986037374452814,0.1561240370238954,-0.5906321066537278,-0.6738206785340655
0.7598289325651055,0.504252716537836,-0.8511916953965828,-1.1109244546655213,-1.910382767439019,0.7762709307660909,0.3519691446300379,-1.915120295997925,-0.4872079248803549,0.44935756843637786,-0.7039305418890532,-0.6683172684901014,-0.09243335302996797,0.6594313370673852
-0.7623757670424964,0.05553085304038306,0.3210450872855108,0.24702665205700375,1.8801589251670996,0.22235990430100036,0.25344648377497503,1.5509162635829354,-1.1822690653399544,-1.4789585232449909,1.0406406339226046,-0.18008789306744408,-0.6760947518935291,0.017528147556422593
-0.4674394584393454,-0.34016118005131024,0.3834251613524485,0.6751538610127629,1.258392749151932,-0.007110075736704755,-1.1808152566050512,1.6989694546487355,0.004790898210675044,-1.250433004461841,0.2819819183663052,-0.410111408863109,0.7031310028684712,0.18459438201404674
1.1935095700315907,1.6832238340788575,1.5873121002841197,0.7923692748983158,-0.4590873667352704,1.1562901919681718,1.843936832944557,0.5243904560233729,1.9139440313216372,0.4031237240436888,1.146137386104219,-1.0187122540295515,-1.2780725828758812,1.3755063146759277
